date,total_population
2024-05-13,1598064
2024-05-20,1556048
2024-06-02,1468688
2024-06-16,1367392
2024-06-30,1252784
2024-07-14,1189552
2024-07-28,1163344
2024-08-11,1158144
2024-08-25,1131312
2024-09-08,1130480
2024-09-22,1119664
2024-10-06,1086176
2024-10-20,1037712
2024-11-03,1008384
2024-11-17,835120
2024-12-01,678704
2024-12-15,510640
2024-12-29,248976
2024-12-31,251888
